Section,Subsection,Name,Verdict,Score,Cost (MiB),Rank,Description
education,astronomy,gpredict,FAIL,83640,6,13940,Satellite tracking program
education,astronomy,kstars,PASS?,827352,72,11491,"desktop planetarium, observation planning and telescope control"
education,astronomy,lightspeed,FAIL,20630,1,20630,Shows how objects moving at relativistic speeds look like
education,astronomy,openuniverse,FAIL,83720,5,16744,3D Universe Simulator
education,astronomy,stellarium,FAIL,1449400,200,7247,real-time photo-realistic sky generator
education,astronomy,sunclock,FAIL,33986,2,16993,fancy clock showing time and geographical data
education,astronomy,xplanet,FAIL,9633,1,9633,planetary body renderer
education,astronomy,xplanet-images,SKIP,185175,1,185175,imagery for xplanet
education,astronomy,xtide,FAIL,156562,7,22366,provides tide and current predictions
education,astronomy,xtide-data,SKIP,185330,1,185330,Harmonics data for xtide
education,chemistry,avogadro,FAIL,503440,35,14384,Molecular Graphics and Modelling System
education,chemistry,chemtool,FAIL,302176,14,21584,chemical structures drawing program
education,chemistry,easychem,FAIL?,22887,1,22887,Draw high-quality molecules and 2D chemical formulas
education,chemistry,gchempaint,FAIL,367693,17,21629,2D chemical structures editor for the GNOME2 desktop
education,chemistry,gdis,FAIL,46764,2,23382,molecular and crystal model viewer
education,chemistry,gperiodic,FAIL,18214,1,18214,periodic table application
education,chemistry,kalzium,FAIL,797360,80,9967,periodic table and chemistry tools
education,chemistry,pymol,FAIL,167756,17,9868,Molecular Graphics System
education,chemistry,rasmol,FAIL,,ERROR,17157,visualization of biological macromolecules
education,desktop-xfce,education-astronomy,SKIP,86999,1,86999,Debian Edu astronomy related applications
education,desktop-xfce,education-chemistry,SKIP,87000,1,87000,Debian Edu chemistry related applications
education,desktop-xfce,education-electronics,SKIP,87011,1,87011,Debian Edu electronics related applications
education,desktop-xfce,education-geography,SKIP,87012,1,87012,Debian Edu applications for geography
education,desktop-xfce,education-graphics,SKIP,87013,1,87013,Debian Edu graphics related applications
education,desktop-xfce,education-language,SKIP,87022,1,87022,Debian Edu language related educational applications
education,desktop-xfce,education-logic-games,SKIP,87024,1,87024,Debian Edu logic games
education,desktop-xfce,education-mathematics,SKIP,87027,1,87027,Debian Edu mathematical applications
education,desktop-xfce,education-misc,SKIP,87029,1,87029,Debian Edu miscellaneous applications for education
education,desktop-xfce,education-music,SKIP,87030,1,87030,Debian Edu music and sound applications
education,desktop-xfce,education-physics,SKIP,87033,1,87033,Debian Edu physics related applications
education,desktop-xfce,education-primaryschool,SKIP,87035,1,87035,Debian Edu applications for primary school level
education,desktop-xfce,education-video,SKIP,87041,1,87041,Debian Edu video applications
education,desktop-xfce,kdeedu,SKIP,,ERROR,102722,educational applications from the official KDE release
education,desktop-xfce,onboard,FAIL,7037,1,7037,Simple On-screen Keyboard
education,electronics,electric,TODO,,ERROR,18389,electrical CAD system
education,electronics,fritzing,FAIL,,ERROR,12128,Easy-to-use electronic design software
education,electronics,gtkwave,FAIL,38655,3,12885,VCD (Value Change Dump) file waveform viewer
education,electronics,kicad,FAIL,370944,64,5796,Electronic schematic and PCB design software
education,electronics,kicad-doc-en,SKIP,2579550,25,103182,Kicad help files (English)
education,electronics,oregano,FAIL,,ERROR,15517,tool for schematical capture of electronic circuits
education,electronics,pcb,FAIL,484128,3,161376,printed circuit board (pcb) design program - metapackage
