year of latest upload (to sid),source package (in bookworm)
2010,colortail
2010,gtk2-engines-cleanice
2011,bs2b-ladspa
2011,cdcd
2011,dgen
2011,dynamite
2011,gliv
2011,gpr
2011,gromit
2011,gtkguitune
2011,guifications
2011,ipwatchd-gnotify
2011,libdata-streamserializer-perl
2011,libspctag
2011,nullidentd
2011,oggfwd
2011,puf
2011,rovclock
2011,s3switch
2011,spacezero
2011,uapevent
2011,xkbind
2011,xlassie
2012,aggregate
2012,blahtexml
2012,cccd
2012,cvsd
2012,display-dhammapada
2012,enum
2012,espctag
2012,fbautostart
2012,fuse-convmvfs
2012,gbemol
2012,gcx
2012,kbdd
2012,libdr-sundown-perl
2012,libencode-eucjpms-perl
2012,logtop
2012,mumudvb
2012,nuttcp
2012,pavumeter
2012,pidgin-mra
2012,rtfilter
2012,ruby-fast-xs
2012,sic
2012,tmfs
2012,uniutils
2012,utfout
2012,wmctrl
2012,xiterm+thai
2012,yforth
2012,yorick-soy
2012,ztex-bmp
2013,abx
2013,apache-upload-progress-module
2013,away
2013,binutils-z80
2013,dfu-programmer
2013,digitools
2013,dov4l
2013,eot-utils
2013,funnelweb
2013,gtimer
2013,gzrt
2013,i810switch
2013,jshon
2013,libapache2-mod-authn-sasl
2013,libapache2-mod-ldap-userdir
2013,libimager-qrcode-perl
2013,libkaz
2013,libstar-parser-perl
2013,lua-augeas
2013,mod-vhost-ldap
2013,mspdebug
2013,multiwatch
2013,pidgin-latex
2013,premake4
2013,quadrule
2013,radeontool
2013,rarpd
2013,reminiscence
2013,tclodbc
2013,textdraw
2013,ttysnoop
2013,unagi
2013,w9wm
2013,wap-wml-tools
2013,winwrangler
2013,xfishtank
2013,xjobs
2013,xserver-xorg-video-glide
2013,xserver-xorg-video-ivtvdev
2014,android-androresolvd
2014,anomaly
2014,betaradio
2014,binutils-h8300-hms
2014,buffer
2014,couriergrey
2014,crashme
2014,ddate
2014,dynamips
2014,fonts-larabie
2014,foo-yc20
2014,gtk-theme-switch
2014,gtkhotkey
2014,jikespg
2014,kerneltop
2014,libaosd
2014,libdata-streamdeserializer-perl
2014,libnss-pgsql
2014,lnpd
2014,lsdvd
2014,lx-gdb
2014,memchan
2014,moe-standard-fonts
2014,molds
2014,mysecureshell
2014,nicstat
2014,obsession
2014,ossp-uuid
2014,p910nd
2014,pacman4console
2014,pdfcube
2014,pgdbf
2014,pkcs11-data
2014,pkcs11-dump
2014,portsentry
2014,ratmenu
2014,rudecgi
2014,scrub
2014,ttf2ufm
2014,tthsum
2014,tvoe
2014,udt
2014,unsort
2014,vera++
2014,xbomb
2014,xcb-util-keysyms
2014,xcb-util-renderutil
2014,xf86-input-xwiimote
2014,xinput-calibrator
2014,xosd
2014,xshogi
2015,antennavis
2015,apache2-mod-xforward
2015,astrometry-data-2mass
2015,care
2015,cputool
2015,crimson
2015,etoys
2015,festvox-don
2015,festvox-rablpc8k
2015,fheroes2-pkg
2015,gsm0710muxd
2015,inform
2015,libapache2-mod-geoip
2015,libidl
2015,libxxf86vm
2015,ministat
2015,mod-mono
2015,netpipes
2015,nvram-wakeup
2015,psicode
2015,quarry
2015,s51dude
2015,shhmsg
2015,tcputils
