Rank,Application,"Duration (6 months, all detainees)"
2756,Multimedia > Watch TV,8 years 4 mons 25 days 01:17:50
2681,Multimedia > Media player,8 years 2 mons 3 days 11:52:50
2454,NO APPLICATION,7 years 5 mons 24 days 10:10:30
671,Internet > Web Browser,2 years 16 days 07:02:40
256,Games > Solitaire,9 mons 10 days 18:12:50
133,Games > Mario Kart clone,4 mons 26 days 01:50:10
127,Office > Word Processor (libreoffice),4 mons 18 days 22:41:00
124,Games > Elastomania clone,4 mons 16 days 14:29:40
99,Graphics > Image Viewer,3 mons 18 days 12:08:40
75,System > File Manager,2 mons 21 days 20:35:50
58,Games > Mahjong Solitaire,2 mons 3 days 23:08:40
54,Games > 2048,1 mon 29 days 13:47:40
50,Games > The Battle for Wesnoth,1 mon 25 days 00:38:40
44,Games > Transport Tycoon Deluxe clone,1 mon 18 days 15:25:10
41,Games > Super Mario clone,1 mon 15 days 09:28:10
32,Games > Warzone 2100,1 mon 5 days 06:48:50
28,Accessories > Calculator,1 mon 1 day 06:35:10
27,Office > Dictionary,29 days 19:15:20
27,Games > Chess,29 days 05:23:20
26,Taskbar,28 days 12:29:20
23,Games > Arkanoid (Breakout) clone,25 days 17:32:20
22,Games > Frogatto,24 days 14:46:50
19,Office > Spreadsheet (libreoffice),21 days 06:15:00
19,Games > Blob Wars : Metal Blob Solid,21 days 01:30:40
17,DOOM clone (all campaigns),18 days 06:56:50
16,Games > Oxyd clone,17 days 15:41:40
16,Games > Sudoku,17 days 12:58:00
15,Graphics > Photo Editor,15 days 22:14:10
14,Games > Civilization clone,14 days 20:20:30
7,Games > Tetris clone,7 days 23:20:40
7,UNKNOWN APPLICATION,7 days 21:55:10
6,Education > Terrestrial Globe,6 days 04:39:40
5,Graphics > Vector Graphics Editor,5 days 18:29:10
4,Games > Asteroids clone,4 days 15:03:40
3,LibreOffice,3 days 18:02:30
3,Games > Worms clone,3 days 08:46:40
3,perl,3 days 02:28:20
3,Games > SimCity clone,3 days 01:15:20
2,Games > Lemmings clone,2 days 16:02:40
2,Graphics > Computer Aided Design (CAD),2 days 13:47:40
2,Office > Drawing Program (libreoffice),2 days 13:18:20
2,Games > Project: Starfighter,2 days 12:07:50
2,Games > MiniGolf,2 days 09:32:40
2,Education > KStars,2 days 04:28:30
1,Games > Connect4 clone,1 day 13:58:10
1,Games > Minesweeper,1 day 13:55:10
1,Games > Torus Trooper,1 day 11:27:40
1,Point-and-Click Adventure Games,1 day 08:01:40
1,Games > Nikwi Deluxe,1 day 02:09:40
1,Games > Jezzball clone,1 day 00:53:40
1,Exo-desktop-item-edit,1 day 00:22:40
1,Office > Presentation (libreoffice),23:58:50
1,Games > BurgerTime clone,18:14:30
1,Education > Typing Tutor,17:31:50
1,knavalbattle,15:12:40
1,Games > Qonk,14:45:00
1,Games > Raiden clone,13:51:50
0,NPhysics,11:36:00
0,Games > Liero,10:33:00
0,Games > Bomberman clone,10:30:50
0,Education > Japanese/English Dictionary,10:22:30
0,Graphics > Diagram Editor,10:17:00
0,Office > Finance Management,10:09:00
0,Games > Edutainment Suite — Child’s Play,09:49:40
0,Games > Bosconian clone,09:49:30
0,Accessories > Find Files,09:46:30
0,Settings > Appearance,08:47:00
0,Games > Edutainment Suite — GCompris,07:35:40
0,Games > Zarathrusta clone,07:14:50
0,Interactive Fiction Games (Inform),07:04:40
0,Games > Paradroid clone,06:04:00
0,kgeography,05:42:40
0,Interactive Fiction Games (GLULX),04:53:50
0,Games > Tron,04:46:00
0,khangman,04:46:00
0,Education > Periodic Table,04:36:40
0,Accessories > Help,04:29:10
0,Office > Project Planner,03:58:20
0,Settings > Display,03:37:00
0,kbruch,03:34:40
0,Wrapper-1.0,03:23:50
0,Allegro,03:02:00
0,Helper-dialog,02:43:50
0,Graphics > Desktop Publishing — Scribus,02:27:30
0,Games > Atomix,02:27:30
0,Games > Tetris Attack clone,02:09:10
0,Settings > Password Reset,01:58:20
0,kig,01:55:10
0,Settings > Factory Reset,01:38:00
0,Volume (systray applet),01:15:10
0,Settings > Window Manager,01:13:30
0,Log Out,01:05:30
0,libreoffice-startcenter (libreoffice),01:05:00
0,Education > SPSS Statistics clone,01:04:00
0,step,00:58:40
0,Accessories > Screenshot,00:49:20
0,Settings > Accessibility,00:44:00
0,Settings > Mouse and Touchpad,00:27:00
0,Exo-helper-1,00:19:50
0,Settings > Notifications,00:19:00
0,Settings > Keyboard,00:16:40
0,Education > Graphics Calculator,00:16:00
0,Thunar-volman,00:03:20
0,Accessories > Archive Manager,00:03:10
0,Exo-open,00:01:00
0,Advsys,00:00:30
0,Kig,00:00:30
0,libreoffice-math (libreoffice),00:00:20
0,Multimedia > Audacity,00:00:10
